1/1/2021,1756,4
1/2/2021,1096,5
1/3/2021,891,4
1/4/2021,954,6
1/5/2021,932,58
1/6/2021,1044,26
1/7/2021,1346,9
1/8/2021,1769,8
1/9/2021,1945,34
1/10/2021,1893,7
1/11/2021,2046,11
1/12/2021,1522,138
1/13/2021,1442,145
1/14/2021,1905,40
1/15/2021,2041,137
1/16/2021,2045,8
1/17/2021,1886,11
1/18/2021,2159,14
1/19/2021,1348,69
1/20/2021,1855,64
1/21/2021,1778,74
1/22/2021,2170,20
1/23/2021,1792,54
1/24/2021,1940,52
1/25/2021,1377,50
1/26/2021,1170,94
1/27/2021,2241,95
1/28/2021,1168,71
1/29/2021,1838,48
1/30/2021,2103,69
1/31/2021,2102,80
2/1/2021,1654,58
2/2/2021,1581,67
2/3/2021,1265,68
2/4/2021,1581,55
2/5/2021,1888,61
2/6/2021,1934,52
2/7/2021,1789,69
2/8/2021,1685,52
2/9/2021,1232,65
2/10/2021,1333,105
2/11/2021,1722,68
2/12/2021,2018,26
2/13/2021,1955,12
2/14/2021,1921,8
2/15/2021,1684,2
2/16/2021,1386,7
2/17/2021,1178,53
2/18/2021,1739,96
2/19/2021,1895,156
2/20/2021,2230,239
2/21/2021,1881,20
2/22/2021,2287,6
2/23/2021,1409,13
2/24/2021,1555,22
2/25/2021,2260,72
2/26/2021,2647,46
2/27/2021,2920,42
2/28/2021,2105,29
3/1/2021,2029,4
3/2/2021,2061,47
3/3/2021,1781,20
3/4/2021,2444,15
3/5/2021,3037,19
3/6/2021,3434,42
3/7/2021,3274,51
3/8/2021,3351,5
3/9/2021,2665,7
3/10/2021,2880,17
3/11/2021,3740,63
3/12/2021,4570,86
3/13/2021,4993,72
3/14/2021,4887,63
3/15/2021,5395,8
3/16/2021,4427,11
3/17/2021,4378,18
3/18/2021,5286,21
3/19/2021,7082,13
3/20/2021,7990,30
3/21/2021,7738,38
3/22/2021,7998,4
3/23/2021,5861,20
3/24/2021,6658,47
3/25/2021,8737,56
3/26/2021,9808,54
3/27/2021,9586,10
3/28/2021,9450,11
3/29/2021,10002,16
3/30/2021,9287,5
3/31/2021,6107,106
4/1/2021,8911,6
4/2/2021,15298,17
4/3/2021,12546,103
4/4/2021,11008,2
4/5/2021,8347,10
4/6/2021,9362,382
4/7/2021,6404,242
4/8/2021,9202,60
4/9/2021,12188,401
4/10/2021,12655,224
4/11/2021,11659,201
4/12/2021,11357,204
4/13/2021,8558,137
4/14/2021,8097,161
4/15/2021,11405,147
4/16/2021,10686,144
4/17/2021,11081,72
4/18/2021,10081,150
4/19/2021,9612,88
4/20/2021,7361,93
4/21/2021,9201,124
4/22/2021,8742,105
4/23/2021,8691,159
4/24/2021,9640,145
4/25/2021,8143,109
4/26/2021,8905,70
4/27/2021,7190,63
4/28/2021,6877,115
4/29/2021,8243,114
4/30/2021,8722,89
5/1/2021,9193,120
5/2/2021,8330,77
5/3/2021,7242,94
5/4/2021,5667,97
5/5/2021,5663,178
5/6/2021,6617,191
5/7/2021,7713,108
5/8/2021,6964,170
5/9/2021,7141,203
5/10/2021,6836,90
